date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-06-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7271.26,0.926,2420712.0,United States,North America,332915074.0,117.468,39107.0,99.837,33237.143,375.453,548.0,124994.0,1.646,101.445,771634.0,33772440.0,2.318,1.3,562.286,1.689,0.08,12.5,642524.0,1.93,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27780.0,22079.0,28716.285714285714,False
2020-06-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7420.1,0.926,2470263.0,United States,North America,332915074.0,148.84,49551.0,107.552,35805.571,377.333,626.0,125620.0,1.88,103.878,810208.0,34582648.0,2.434,1.31,562.286,1.689,0.083,12.0,657635.0,1.975,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31572.0,25786.0,30413.785714285714,False
2020-06-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7544.059,0.926,2511531.0,United States,North America,332915074.0,123.96,41268.0,111.598,37152.714,378.823,496.0,126116.0,1.49,105.962,693718.0,35276366.0,2.084,1.3,551.286,1.656,0.085,11.8,673276.0,2.022,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31838.0,24071.0,31642.14285714286,True
2020-06-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7671.004,0.926,2553793.0,United States,North America,332915074.0,126.945,42262.0,118.613,39488.0,379.788,321.0,126437.0,0.964,107.663,566344.0,35842710.0,1.701,1.3,551.857,1.658,0.086,11.6,693978.0,2.085,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25915.0,19092.0,33297.142857142855,True
2020-06-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7796.141,0.926,2595453.0,United States,North America,332915074.0,125.137,41660.0,123.808,41217.714,380.896,369.0,126806.0,1.108,109.661,665054.0,36507764.0,1.998,1.29,550.571,1.654,0.088,11.4,710684.0,2.135,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29552.0,20952.0,34776.28571428572,False
2020-06-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,7944.471,0.926,2644834.0,United States,North America,332915074.0,148.329,49381.0,128.552,42797.0,382.575,559.0,127365.0,1.679,112.233,856286.0,37364050.0,2.572,1.28,524.857,1.577,0.091,11.0,732911.0,2.201,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38326.0,24669.0,36541.42857142857,False
2020-07-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8093.163,0.926,2694336.0,United States,North America,332915074.0,148.693,49502.0,134.196,44675.857,384.672,698.0,128063.0,2.097,114.891,884877.0,38248927.0,2.658,1.26,516.714,1.552,0.094,10.6,749732.0,2.252,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36350.0,27018.0,38147.42857142857,False
2020-07-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8257.118,0.926,2748919.0,United States,North America,332915074.0,163.955,54583.0,140.837,46886.714,386.891,739.0,128802.0,2.22,117.471,858889.0,39107816.0,2.58,1.24,544.0,1.634,0.097,10.3,762197.0,2.289,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39107.0,27780.0,40061.92857142857,False
2020-07-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8413.287,0.926,2800910.0,United States,North America,332915074.0,156.169,51991.0,141.884,47235.286,388.925,677.0,129479.0,2.034,119.878,801290.0,39909106.0,2.407,1.22,551.286,1.656,0.098,10.2,760923.0,2.286,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49551.0,31572.0,41520.42857142857,False
2020-07-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8551.307,0.926,2846859.0,United States,North America,332915074.0,138.02,45949.0,143.893,47904.0,389.832,302.0,129781.0,0.907,121.742,620748.0,40529854.0,1.865,1.21,523.571,1.573,0.1,10.0,750498.0,2.254,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41268.0,31838.0,42528.357142857145,True
2020-07-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8712.228,0.926,2900432.0,United States,North America,332915074.0,160.921,53573.0,148.746,49519.857,390.799,322.0,130103.0,0.967,123.325,527038.0,41056892.0,1.583,1.21,523.714,1.573,0.102,9.8,744883.0,2.237,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42262.0,25915.0,44503.92857142857,True
2020-07-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,8841.339,0.926,2943415.0,United States,North America,332915074.0,129.111,42983.0,149.314,49708.857,391.914,371.0,130474.0,1.114,125.506,725791.0,41782683.0,2.18,1.2,524.0,1.574,0.104,9.6,753560.0,2.264,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41660.0,29552.0,45463.28571428572,False
2020-07-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9011.235,0.926,2999976.0,United States,North America,332915074.0,169.896,56561.0,152.395,50734.571,395.344,1142.0,131616.0,3.43,128.22,903745.0,42686428.0,2.715,1.2,607.286,1.824,0.105,9.5,760340.0,2.284,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49381.0,38326.0,46765.78571428572,False
2020-07-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9194.594,0.926,3061019.0,United States,North America,332915074.0,183.359,61043.0,157.347,52383.286,397.87,841.0,132457.0,2.526,131.167,981137.0,43667565.0,2.947,1.2,627.714,1.886,0.105,9.5,774091.0,2.325,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49502.0,36350.0,48529.57142857143,False
2020-07-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9372.97,0.926,3120403.0,United States,North America,332915074.0,178.376,59384.0,159.407,53069.143,400.967,1031.0,133488.0,3.097,134.208,1012224.0,44679789.0,3.04,1.2,669.429,2.011,0.105,9.5,795996.0,2.391,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54583.0,39107.0,49977.92857142857,False
2020-07-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9579.572,0.926,3189184.0,United States,North America,332915074.0,206.602,68781.0,166.612,55467.714,403.418,816.0,134304.0,2.451,137.26,1016275.0,45696064.0,3.053,1.2,689.286,2.07,0.105,9.5,826708.0,2.483,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51991.0,49551.0,51351.5,False
2020-07-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9762.009,0.926,3249920.0,United States,North America,332915074.0,182.437,60736.0,172.957,57580.143,405.683,754.0,135058.0,2.265,139.785,840372.0,46536436.0,2.524,1.19,753.857,2.264,0.105,9.5,858083.0,2.577,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45949.0,41268.0,52742.07142857143,True
2020-07-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,9938.694,0.926,3308741.0,United States,North America,332915074.0,176.685,58821.0,175.209,58329.857,407.104,473.0,135531.0,1.421,141.881,697994.0,47234430.0,2.097,1.18,775.429,2.329,0.104,9.6,882505.0,2.651,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53573.0,42262.0,53924.857142857145,True
2020-07-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,10121.924,0.926,3369741.0,United States,North America,332915074.0,183.23,61000.0,182.941,60903.714,408.41,435.0,135966.0,1.307,144.489,868184.0,48102614.0,2.608,1.17,784.571,2.357,0.104,9.6,902847.0,2.712,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42983.0,41660.0,55306.28571428572,False
2020-07-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,10317.352,0.926,3434802.0,United States,North America,332915074.0,195.428,65061.0,186.588,62118.0,411.102,896.0,136862.0,2.691,147.505,1004055.0,49106669.0,3.016,1.15,749.429,2.251,0.103,9.7,917177.0,2.755,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56561.0,49381.0,56426.28571428572,False
2020-07-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,10516.604,0.926,3501136.0,United States,North America,332915074.0,199.252,66334.0,188.859,62873.857,414.0,965.0,137827.0,2.899,150.616,1035525.0,50142194.0,3.11,1.13,767.143,2.304,0.103,9.7,924947.0,2.778,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61043.0,49502.0,57628.57142857143,False
2020-07-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,10727.925,0.926,3571488.0,United States,North America,332915074.0,211.321,70352.0,193.565,64440.714,416.887,961.0,138788.0,2.887,153.707,1029264.0,51171458.0,3.092,1.11,757.143,2.274,0.101,9.9,927381.0,2.786,9797.0,29.428,38537.0,115.756,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59384.0,54583.0,58754.92857142857,False
2020-07-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,10928.138,0.926,3638142.0,United States,North America,332915074.0,200.213,66654.0,192.652,64136.857,419.636,915.0,139703.0,2.748,156.854,1047612.0,52219070.0,3.147,1.1,771.286,2.317,0.101,9.9,931858.0,2.799,10700.0,32.14,40060.0,120.331,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68781.0,51991.0,59802.28571428572,False
2020-07-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,11122.53,0.926,3702858.0,United States,North America,332915074.0,194.392,64716.0,194.36,64705.429,422.285,882.0,140585.0,2.649,159.595,912582.0,53131652.0,2.741,1.09,789.571,2.372,0.1,10.0,942174.0,2.83,10963.0,32.93,40375.0,121.277,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60736.0,45949.0,61142.78571428572,True
2020-07-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.98,11300.245,0.926,3762022.0,United States,North America,332915074.0,177.715,59164.0,194.507,64754.429,423.715,476.0,141061.0,1.43,161.753,718405.0,53850057.0,2.158,1.08,790.0,2.373,0.098,10.2,945090.0,2.839,10271.0,30.852,37900.0,113.843,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58821.0,53573.0,61542.142857142855,True
2020-07-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,11483.839,0.926,3823143.0,United States,North America,332915074.0,183.593,61121.0,194.559,64771.714,425.304,529.0,141590.0,1.589,164.48,907738.0,54757795.0,2.727,1.08,803.429,2.413,0.098,10.2,950740.0,2.856,11291.0,33.916,41140.0,123.575,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61000.0,42983.0,62837.71428571428,False
2020-07-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,11685.602,0.926,3890313.0,United States,North America,332915074.0,201.763,67170.0,195.464,65073.0,428.596,1096.0,142686.0,3.292,167.594,1036608.0,55794403.0,3.114,1.06,832.0,2.499,0.097,10.3,955391.0,2.87,11458.0,34.417,42195.0,126.744,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65061.0,56561.0,63595.5,False
2020-07-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,11890.074,0.926,3958385.0,United States,North America,332915074.0,204.473,68072.0,196.21,65321.286,432.275,1225.0,143911.0,3.68,170.928,1109982.0,56904385.0,3.334,1.05,869.143,2.611,0.096,10.4,966027.0,2.902,12487.0,37.508,46107.0,138.495,94.18,31354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66334.0,61043.0,64097.57142857143,False
2020-07-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,12094.241,0.926,4026355.0,United States,North America,332915074.0,204.166,67970.0,195.188,64981.0,435.538,1086.0,144997.0,3.262,174.184,1084240.0,57988625.0,3.257,1.04,887.0,2.664,0.095,10.5,973881.0,2.925,13912.0,41.788,47824.0,143.652,95.162,31681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70352.0,59384.0,64710.857142857145,False
2020-07-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,12320.761,0.926,4101767.0,United States,North America,332915074.0,226.52,75412.0,198.946,66232.143,438.824,1094.0,146091.0,3.286,177.413,1074899.0,59063524.0,3.229,1.03,912.571,2.741,0.093,10.8,977779.0,2.937,13623.0,40.92,46738.0,140.39,95.736,31872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66654.0,68781.0,65184.5,False
2020-07-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,12509.479,0.926,4164594.0,United States,North America,332915074.0,188.718,62827.0,198.135,65962.286,441.734,969.0,147060.0,2.911,180.063,882109.0,59945633.0,2.65,1.02,925.0,2.778,0.093,10.8,973426.0,2.924,14398.0,43.248,51819.0,155.652,98.542,32806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64716.0,60736.0,65333.857142857145,True
2020-07-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,12679.816,0.926,4221302.0,United States,North America,332915074.0,170.338,56708.0,197.082,65611.429,443.338,534.0,147594.0,1.604,182.099,677793.0,60623426.0,2.036,1.01,933.286,2.803,0.093,10.8,967624.0,2.907,12403.0,37.256,43032.0,129.258,101.08,33651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59164.0,58821.0,65182.92857142857,True
2020-07-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,12860.941,0.926,4281601.0,United States,North America,332915074.0,181.124,60299.0,196.729,65494.0,446.642,1100.0,148694.0,3.304,184.496,797938.0,61421364.0,2.397,1.01,1014.857,3.048,0.091,11.0,951938.0,2.859,14230.0,42.744,47165.0,141.673,103.996,34622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61121.0,61000.0,65132.857142857145,False
2020-07-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13056.086,0.926,4346568.0,United States,North America,332915074.0,195.146,64967.0,195.784,65179.286,450.313,1222.0,149916.0,3.671,187.405,968484.0,62389848.0,2.909,0.99,1032.857,3.102,0.089,11.2,942206.0,2.83,14578.0,43.789,48110.0,144.511,107.039,35635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67170.0,65061.0,65126.142857142855,False
2020-07-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13250.554,0.926,4411309.0,United States,North America,332915074.0,194.467,64741.0,194.354,64703.429,454.638,1440.0,151356.0,4.325,190.531,1040789.0,63430637.0,3.126,0.98,1063.571,3.195,0.088,11.4,932322.0,2.8,14021.0,42.116,45613.0,137.011,108.95,36271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68072.0,66334.0,65012.357142857145,False
2020-07-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13453.921,0.926,4479013.0,United States,North America,332915074.0,203.367,67704.0,194.24,64665.429,458.51,1289.0,152645.0,3.872,193.65,1038511.0,64469148.0,3.119,0.96,1092.571,3.282,0.087,11.5,925789.0,2.781,14653.0,44.014,46830.0,140.667,110.524,36795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67970.0,70352.0,64823.21428571428,False
2020-07-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13652.031,0.926,4544967.0,United States,North America,332915074.0,198.111,65954.0,190.181,63314.286,462.064,1183.0,153828.0,3.553,196.627,990868.0,65460016.0,2.976,0.95,1105.286,3.32,0.086,11.6,913785.0,2.745,14603.0,43.864,46150.0,138.624,114.188,38015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75412.0,66654.0,64773.21428571428,False
2020-08-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13825.424,0.926,4602692.0,United States,North America,332915074.0,173.393,57725.0,187.992,62585.429,465.425,1119.0,154947.0,3.361,199.008,792856.0,66252872.0,2.382,0.93,1126.714,3.384,0.084,11.9,901034.0,2.706,14400.0,43.254,50417.0,151.441,115.849,38568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62827.0,64716.0,64273.857142857145,True
2020-08-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,13967.836,0.926,4650103.0,United States,North America,332915074.0,142.412,47411.0,184.003,61257.286,466.798,457.0,155404.0,1.373,200.884,624457.0,66877329.0,1.876,0.93,1115.714,3.351,0.083,12.0,893415.0,2.684,14053.0,42.212,50236.0,150.897,115.81,38555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56708.0,59164.0,63434.357142857145,True
2020-08-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14090.618,0.926,4690979.0,United States,North America,332915074.0,122.782,40876.0,175.668,58482.571,468.477,559.0,155963.0,1.679,203.219,777249.0,67654578.0,2.335,0.93,1038.429,3.119,0.082,12.2,890459.0,2.675,14245.0,42.789,45290.0,136.041,114.251,38036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60299.0,61121.0,61988.28571428572,False
2020-08-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14276.13,0.926,4752739.0,United States,North America,332915074.0,185.513,61760.0,174.292,58024.429,472.247,1255.0,157218.0,3.77,205.874,884083.0,68538661.0,2.656,0.94,1043.143,3.133,0.08,12.5,878402.0,2.639,14116.0,42.401,45133.0,135.569,111.142,37001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64967.0,67170.0,61601.857142857145,False
2020-08-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14440.334,0.926,4807405.0,United States,North America,332915074.0,164.204,54666.0,169.969,56585.143,476.476,1408.0,158626.0,4.229,208.775,965812.0,69504473.0,2.901,0.94,1038.571,3.12,0.079,12.7,867691.0,2.606,14059.0,42.23,44661.0,134.151,109.902,36588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64741.0,68072.0,60644.28571428572,False
2020-08-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14619.458,0.926,4867038.0,United States,North America,332915074.0,179.124,59633.0,166.505,55432.143,480.023,1181.0,159807.0,3.547,211.752,990897.0,70495370.0,2.976,0.95,1023.143,3.073,0.076,13.2,860889.0,2.586,13885.0,41.707,43890.0,131.835,108.472,36112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67704.0,67970.0,60048.78571428572,False
2020-08-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14803.343,0.926,4928256.0,United States,North America,332915074.0,183.885,61218.0,164.473,54755.571,483.901,1291.0,161098.0,3.878,214.803,1015857.0,71511227.0,3.051,0.96,1038.571,3.12,0.075,13.3,864459.0,2.597,13769.0,41.359,43209.0,129.79,104.363,34744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65954.0,75412.0,59034.92857142857,False
2020-08-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,14994.77,0.926,4991985.0,United States,North America,332915074.0,191.427,63729.0,167.049,55613.286,487.166,1087.0,162185.0,3.265,217.254,815770.0,72326997.0,2.45,0.97,1034.0,3.106,0.073,13.7,867732.0,2.606,13358.0,40.124,41590.0,124.927,100.221,33365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57725.0,62827.0,59099.357142857145,True
2020-08-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,15159.374,0.926,5046784.0,United States,North America,332915074.0,164.604,54799.0,170.22,56668.714,488.884,572.0,162757.0,1.718,219.136,626711.0,72953708.0,1.882,0.98,1050.429,3.155,0.073,13.7,868054.0,2.607,13163.0,39.539,41479.0,124.593,99.157,33011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47411.0,56708.0,58963.0,True
2020-08-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,15315.305,0.926,5098696.0,United States,North America,332915074.0,155.932,51912.0,174.955,58245.286,490.437,517.0,163274.0,1.553,221.495,785204.0,73738912.0,2.359,0.97,1044.429,3.137,0.071,14.1,869191.0,2.611,13181.0,39.593,42068.0,126.363,98.028,32635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40876.0,60299.0,58363.92857142857,False
2020-08-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,15484.249,0.926,5154940.0,United States,North America,332915074.0,168.944,56244.0,172.588,57457.286,493.733,1097.0,164371.0,3.295,224.227,909490.0,74648402.0,2.732,0.95,1021.857,3.069,0.07,14.3,872820.0,2.622,13058.0,39.223,41642.0,125.083,97.223,32367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61760.0,64967.0,57740.857142857145,False
2020-08-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,15650.535,0.926,5210299.0,United States,North America,332915074.0,166.286,55359.0,172.886,57556.286,498.283,1515.0,165886.0,4.551,227.316,1028519.0,75676921.0,3.089,0.94,1037.143,3.115,0.068,14.7,881778.0,2.649,12868.0,38.653,41816.0,125.606,96.061,31980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54666.0,64741.0,57070.71428571428,False
2020-08-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,15804.724,0.926,5261631.0,United States,North America,332915074.0,154.189,51332.0,169.324,56370.429,501.401,1038.0,166924.0,3.118,230.261,980413.0,76657334.0,2.945,0.92,1016.714,3.054,0.067,14.9,880281.0,2.644,12677.0,38.079,41240.0,123.875,95.108,31663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59633.0,67704.0,55901.28571428572,False
2020-08-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16017.19,0.926,5332364.0,United States,North America,332915074.0,212.466,70733.0,173.407,57729.714,505.333,1309.0,168233.0,3.932,233.15,961669.0,77619003.0,2.889,0.92,1019.286,3.062,0.065,15.4,872539.0,2.621,12512.0,37.583,39980.0,120.091,94.829,31570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61218.0,65954.0,56242.642857142855,False
2020-08-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16172.617,0.926,5384108.0,United States,North America,332915074.0,155.427,51744.0,168.264,56017.571,508.472,1045.0,169278.0,3.139,235.456,767829.0,78386832.0,2.306,0.89,1013.286,3.044,0.064,15.6,865691.0,2.6,12246.0,36.784,38699.0,116.243,95.084,31655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63729.0,57725.0,55815.42857142857,True
2020-08-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16278.704,0.926,5419426.0,United States,North America,332915074.0,106.087,35318.0,159.904,53234.571,510.298,608.0,169886.0,1.826,237.176,572788.0,78959620.0,1.721,0.88,1018.429,3.059,0.063,15.9,857987.0,2.577,11991.0,36.018,38850.0,116.696,95.159,31680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54799.0,47411.0,54951.642857142855,True
