date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-08-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,72.69,14828.057,3173107.0,Brazil,South America,256.802,54954.0,1.0,5.533,487.833,203.271,1184.0,104393.0,43498.714,982.0,4.589,166560.0,0.778,44.382,9497419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56169.0,55451.0,43855.357142857145,False
2020-08-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,72.69,15111.772,3233820.0,Brazil,South America,283.714,60713.0,0.99,5.804,493.637,207.76,1242.0,105635.0,44459.286,984.286,4.6,199850.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53989.0,58055.0,44045.21428571428,False
2020-08-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,72.69,15342.652,3283227.0,Brazil,South America,230.881,49407.0,0.98,4.706,498.342,207.763,1007.0,106642.0,44459.857,973.143,4.548,246375.0,1.151,47.925,10255722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49403.0,53264.0,43769.71428571428,False
2020-08-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,15514.999,3320108.0,Brazil,South America,172.346,36881.0,0.96,3.379,501.721,201.415,723.0,107365.0,43101.571,958.286,4.478,261197.0,1.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46389.0,41541.0,43436.857142857145,True
2020-08-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,15622.507,3343114.0,Brazil,South America,107.508,23006.0,0.96,2.743,504.464,201.6,587.0,107952.0,43141.0,960.857,4.49,276018.0,1.29,49.395,10570174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22730.0,24066.0,43361.142857142855,True
2020-08-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,15736.515,3367511.0,Brazil,South America,114.008,24397.0,0.95,3.72,508.184,200.192,796.0,108748.0,42839.714,961.857,4.495,220322.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26506.0,20106.0,43667.642857142855,False
2020-08-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,15966.728,3416775.0,Brazil,South America,230.213,49264.0,0.95,6.318,514.502,199.353,1352.0,110100.0,42660.286,984.429,4.6,208772.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50520.0,56283.0,43166.28571428572,False
2020-08-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,16193.851,3465378.0,Brazil,South America,227.124,48603.0,0.93,5.435,519.936,195.113,1163.0,111263.0,41753.0,981.429,4.586,197223.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54954.0,56169.0,42625.857142857145,False
2020-08-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,16394.671,3508352.0,Brazil,South America,200.819,42974.0,0.93,5.781,525.717,183.271,1237.0,112500.0,39218.857,980.714,4.583,157716.0,0.737,51.313,10980583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60713.0,53989.0,41839.07142857143,False
2020-08-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,16545.731,3540678.0,Brazil,South America,151.061,32326.0,0.93,4.911,530.628,171.868,1051.0,113551.0,36778.714,987.0,4.612,107126.0,0.501,51.43,11005604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49407.0,49403.0,40619.28571428572,False
2020-08-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,16760.261,3586586.0,Brazil,South America,214.53,45908.0,0.95,3.869,534.498,177.895,828.0,114379.0,38068.286,1002.0,4.682,93612.0,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36881.0,46389.0,40584.92857142857,True
2020-08-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,16862.475,3608459.0,Brazil,South America,102.213,21873.0,0.96,2.126,536.624,177.138,455.0,114834.0,37906.429,983.143,4.594,80097.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23006.0,22730.0,40523.71428571428,True
2020-08-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,16972.352,3631972.0,Brazil,South America,109.877,23513.0,0.96,3.379,540.003,176.548,723.0,115557.0,37780.143,972.714,4.546,74386.0,0.348,52.308,11193479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24397.0,26506.0,40309.92857142857,False
2020-08-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,17188.746,3678279.0,Brazil,South America,216.394,46307.0,0.97,5.622,545.624,174.574,1203.0,116760.0,37357.714,951.429,4.446,60553.0,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49264.0,50520.0,40009.0,False
2020-08-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,17413.763,3726431.0,Brazil,South America,225.016,48152.0,0.97,5.042,550.666,174.273,1079.0,117839.0,37293.286,939.429,4.39,46721.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48603.0,54954.0,39523.142857142855,False
2020-08-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,17611.245,3768691.0,Brazil,South America,197.483,42260.0,0.97,4.603,555.269,173.796,985.0,118824.0,37191.286,903.429,4.222,32888.0,0.154,52.389,11210798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42974.0,60713.0,38205.07142857143,False
2020-08-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,17817.27,3812779.0,Brazil,South America,206.025,44088.0,0.98,3.967,559.237,181.648,849.0,119673.0,38871.571,874.571,4.087,62982.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32326.0,49407.0,37825.142857142855,False
2020-08-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,17991.533,3850070.0,Brazil,South America,174.262,37291.0,0.99,4.192,563.428,175.896,897.0,120570.0,37640.571,884.429,4.133,87705.0,0.41,54.591,11682165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45908.0,36881.0,37854.42857142857,True
2020-08-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,73.61,18059.451,3864604.0,Brazil,South America,67.918,14534.0,1.0,1.874,565.302,170.997,401.0,120971.0,36592.143,876.714,4.097,89475.0,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21873.0,23006.0,37249.28571428572,True
2020-08-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,18294.154,3914829.0,Brazil,South America,234.703,50225.0,1.02,3.023,568.326,188.829,647.0,121618.0,40408.143,865.857,4.046,91246.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23513.0,24397.0,39094.142857142855,False
2020-09-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,18501.305,3959158.0,Brazil,South America,207.151,44329.0,0.99,5.374,573.7,187.508,1150.0,122768.0,40125.571,858.286,4.011,101138.0,0.473,55.643,11907217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46307.0,49264.0,38741.642857142855,False
2020-09-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,18718.382,4005611.0,Brazil,South America,217.077,46453.0,0.95,5.626,579.326,186.374,1204.0,123972.0,39882.857,876.143,4.094,104136.0,0.487,55.768,11933975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48152.0,48603.0,38588.07142857143,False
2020-09-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,18937.122,4052420.0,Brazil,South America,218.74,46809.0,0.93,4.052,583.378,189.411,867.0,124839.0,40532.714,859.286,4.015,106084.0,0.496,55.859,11953385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42260.0,42974.0,38862.0,False
2020-09-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19121.89,4091959.0,Brazil,South America,184.767,39539.0,0.9,3.967,587.345,186.374,849.0,125688.0,39882.857,859.286,4.015,119469.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44088.0,32326.0,39377.21428571428,False
2020-09-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19280.105,4125816.0,Brazil,South America,158.215,33857.0,0.88,2.823,590.168,184.082,604.0,126292.0,39392.286,817.429,3.82,132854.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37291.0,45908.0,38516.42857142857,True
2020-09-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19348.668,4140488.0,Brazil,South America,68.563,14672.0,0.86,2.14,592.308,184.174,458.0,126750.0,39412.0,825.571,3.858,169191.0,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14534.0,21873.0,38002.07142857143,True
2020-09-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19393.136,4150004.0,Brazil,South America,44.469,9516.0,0.84,1.495,593.803,156.997,320.0,127070.0,33596.429,778.857,3.64,205528.0,0.96,62.015,13270898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50225.0,23513.0,37002.28571428572,False
2020-09-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19480.924,4168790.0,Brazil,South America,87.788,18786.0,0.84,2.453,596.257,139.946,525.0,127595.0,29947.429,689.571,3.222,213974.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44329.0,46307.0,35036.5,False
2020-09-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19654.233,4205877.0,Brazil,South America,173.309,37087.0,0.88,5.407,601.663,133.693,1157.0,128752.0,28609.429,682.857,3.191,229315.0,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46453.0,48152.0,34246.142857142855,False
2020-09-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,19844.711,4246638.0,Brazil,South America,190.478,40761.0,0.91,4.552,606.215,129.656,974.0,129726.0,27745.429,698.143,3.262,245704.0,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46809.0,42260.0,34139.07142857143,False
2020-09-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20038.796,4288171.0,Brazil,South America,194.085,41533.0,0.93,3.963,610.178,130.987,848.0,130574.0,28030.286,698.0,3.262,217813.0,1.018,64.523,13807456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39539.0,44088.0,33956.57142857143,False
2020-09-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20182.726,4318971.0,Brazil,South America,143.93,30800.0,0.94,3.584,613.762,128.946,767.0,131341.0,27593.571,721.286,3.371,174917.0,0.817,64.659,13836559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33857.0,37291.0,33492.92857142857,True
2020-09-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20248.242,4332991.0,Brazil,South America,65.516,14020.0,0.94,1.893,615.654,128.511,405.0,131746.0,27500.429,713.714,3.335,139023.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,14534.0,33456.21428571428,True
2020-09-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20344.558,4353602.0,Brazil,South America,96.316,20611.0,0.95,2.14,617.795,135.917,458.0,132204.0,29085.429,733.429,3.427,103129.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.0,50225.0,31340.928571428572,False
2020-09-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20506.021,4388154.0,Brazil,South America,161.463,34552.0,0.95,5.056,622.851,146.442,1082.0,133286.0,31337.714,813.0,3.799,95127.0,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18786.0,44329.0,30642.571428571428,False
2020-09-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20680.311,4425451.0,Brazil,South America,174.29,37297.0,0.96,4.495,627.346,146.583,962.0,134248.0,31367.714,785.143,3.669,87124.0,0.407,66.119,14149045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37087.0,46453.0,29988.571428571428,False
2020-09-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,20850.433,4461856.0,Brazil,South America,170.122,36405.0,0.96,4.061,631.407,143.675,869.0,135117.0,30745.429,770.143,3.599,70516.0,0.33,66.203,14166928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40761.0,46809.0,29245.428571428572,False
2020-09-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,21036.098,4501587.0,Brazil,South America,185.665,39731.0,0.97,3.869,635.276,142.472,828.0,135945.0,30488.0,767.286,3.586,61722.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41533.0,39539.0,29259.14285714286,False
2020-09-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,21174.224,4531145.0,Brazil,South America,138.126,29558.0,0.96,3.182,638.459,141.643,681.0,136626.0,30310.571,755.0,3.528,67934.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30800.0,33857.0,28952.071428571428,True
2020-09-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,21246.385,4546587.0,Brazil,South America,72.161,15442.0,0.95,1.64,640.099,142.592,351.0,136977.0,30513.714,747.286,3.492,67142.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14020.0,14672.0,29007.071428571428,True
2020-09-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,21328.794,4564222.0,Brazil,South America,82.409,17635.0,0.95,2.178,642.277,140.605,466.0,137443.0,30088.571,748.429,3.497,66351.0,0.31,67.559,14457260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20611.0,9516.0,29587.0,False
2020-09-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,69.91,21492.196,4599189.0,Brazil,South America,163.402,34967.0,0.94,3.71,645.987,140.882,794.0,138237.0,30147.857,707.286,3.305,85639.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34552.0,18786.0,30742.785714285714,False
2020-09-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,21645.126,4631915.0,Brazil,South America,152.93,32726.0,0.93,4.355,650.342,137.831,932.0,139169.0,29494.857,703.0,3.285,104926.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37297.0,37087.0,30431.285714285714,False
2020-09-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,21794.733,4663930.0,Brazil,South America,149.607,32015.0,0.93,3.715,654.057,134.9,795.0,139964.0,28867.714,692.429,3.236,132819.0,0.621,70.547,15096660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36405.0,40761.0,29806.571428571428,False
2020-09-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,21945.719,4696240.0,Brazil,South America,150.986,32310.0,0.93,3.841,657.899,129.946,822.0,140786.0,27807.571,691.571,3.232,130413.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39731.0,41533.0,29147.785714285714,False
2020-09-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22061.228,4720958.0,Brazil,South America,115.508,24718.0,0.94,3.374,661.273,126.715,722.0,141508.0,27116.143,697.429,3.259,128008.0,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29558.0,30800.0,28713.35714285714,True
2020-09-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22125.655,4734745.0,Brazil,South America,64.427,13787.0,0.95,1.584,662.857,125.61,339.0,141847.0,26879.714,695.714,3.251,125603.0,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15442.0,14020.0,28696.714285714286,True
2020-09-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22204.494,4751616.0,Brazil,South America,78.839,16871.0,0.95,1.827,664.684,125.1,391.0,142238.0,26770.571,685.0,3.201,123197.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17635.0,20611.0,28429.571428571428,False
2020-09-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22357.994,4784464.0,Brazil,South America,153.5,32848.0,0.96,4.009,668.693,123.685,858.0,143096.0,26467.857,694.143,3.244,100713.0,0.471,71.85,15375387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34967.0,34552.0,28307.85714285714,False
2020-09-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22511.741,4817365.0,Brazil,South America,153.748,32901.0,0.96,4.589,673.282,123.802,982.0,144078.0,26492.857,701.286,3.277,75633.0,0.353,72.025,15412955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32726.0,37297.0,27993.85714285714,False
2020-10-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22678.957,4853148.0,Brazil,South America,167.215,35783.0,0.96,3.612,676.895,126.318,773.0,144851.0,27031.143,698.143,3.262,59574.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32015.0,36405.0,27949.428571428572,False
2020-10-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22832.317,4885966.0,Brazil,South America,153.36,32818.0,0.96,3.056,679.951,126.657,654.0,145505.0,27103.714,674.143,3.15,65999.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32310.0,39731.0,27455.64285714286,False
2020-10-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22939.834,4908974.0,Brazil,South America,107.517,23008.0,0.95,2.748,682.698,125.515,588.0,146093.0,26859.429,655.0,3.061,72424.0,0.338,73.437,15715116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24718.0,29558.0,26987.785714285714,True
2020-10-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,22980.559,4917689.0,Brazil,South America,40.726,8715.0,0.95,1.673,684.371,122.129,358.0,146451.0,26134.857,657.714,3.074,73658.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13787.0,15442.0,26507.285714285714,True
2020-10-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,23102.306,4943742.0,Brazil,South America,121.747,26053.0,0.96,1.837,686.208,128.259,393.0,146844.0,27446.571,658.0,3.075,74891.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16871.0,17635.0,27108.571428571428,False
2020-10-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,23249.628,4975268.0,Brazil,South America,147.322,31526.0,0.95,3.785,689.993,127.376,810.0,147654.0,27257.714,651.143,3.043,76125.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32848.0,34967.0,26862.785714285714,False
2020-10-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,23394.203,5006206.0,Brazil,South America,144.575,30938.0,0.92,3.388,693.381,126.066,725.0,148379.0,26977.286,614.429,2.871,79956.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32901.0,32726.0,26735.071428571428,False
2020-10-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23519.581,5033036.0,Brazil,South America,125.378,26830.0,0.91,3.435,696.816,120.089,735.0,149114.0,25698.286,609.0,2.846,74765.0,0.349,74.942,16037030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35783.0,32015.0,26364.714285714286,False
2020-10-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23649.178,5060769.0,Brazil,South America,129.597,27733.0,0.9,3.056,699.872,116.694,654.0,149768.0,24971.857,609.0,2.846,112883.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32818.0,32310.0,26037.785714285714,False
2020-10-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23760.135,5084513.0,Brazil,South America,110.957,23744.0,0.9,2.495,702.367,117.186,534.0,150302.0,25077.0,601.286,2.81,151002.0,0.706,78.377,16772127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23008.0,24718.0,25968.214285714286,True
2020-10-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23817.104,5096704.0,Brazil,South America,56.969,12191.0,0.89,1.299,703.666,119.506,278.0,150580.0,25573.571,589.857,2.756,158314.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8715.0,13787.0,25854.214285714286,True
2020-10-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23857.46,5105340.0,Brazil,South America,40.356,8636.0,0.87,0.907,704.573,107.879,194.0,150774.0,23085.429,561.429,2.624,165627.0,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26053.0,16871.0,25266.0,False
2020-10-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,23919.887,5118699.0,Brazil,South America,62.427,13359.0,0.87,1.766,706.339,95.751,378.0,151152.0,20490.143,499.714,2.335,172939.0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31526.0,32848.0,23873.928571428572,False
2020-10-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24050.003,5146543.0,Brazil,South America,130.116,27844.0,0.91,3.421,709.76,93.686,732.0,151884.0,20048.143,500.714,2.34,180252.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30938.0,32901.0,23512.714285714286,False
2020-10-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24192.185,5176969.0,Brazil,South America,142.182,30426.0,0.95,3.804,713.564,96.086,814.0,152698.0,20561.857,512.0,2.393,187564.0,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26830.0,35783.0,23130.071428571428,False
2020-10-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24325.816,5205565.0,Brazil,South America,133.63,28596.0,0.96,3.005,716.569,96.663,643.0,153341.0,20685.143,510.429,2.385,151567.0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27733.0,32818.0,22828.5,False
2020-10-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24422.903,5226341.0,Brazil,South America,97.087,20776.0,0.97,1.939,718.508,94.681,415.0,153756.0,20261.143,493.429,2.306,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23744.0,23008.0,22669.071428571428,True
