date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-08-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,2528.126,0.947,212111.0,10.62,891.0,714.143,8.512,386.0,4.601,1.24,9154.0,109.105,0.0,0.0,3.182,267.0,86830.0,1.035,0.049,4.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,590.0,627.5714285714286,False
2020-08-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,2536.672,0.947,212828.0,8.546,717.0,731.571,8.72,386.0,4.601,1.25,9163.0,109.213,9.0,0.107,3.099,260.0,89489.0,1.067,0.054,4.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,392.0,650.7857142857143,False
2020-08-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,2551.988,0.947,214113.0,15.316,1285.0,795.286,9.479,411.0,4.899,1.25,9179.0,109.403,16.0,0.191,2.861,240.0,92148.0,1.098,0.075,6.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,559.0,702.6428571428571,False
2020-08-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,2563.025,0.947,215039.0,11.037,926.0,786.286,9.372,403.0,4.803,1.25,9181.0,109.427,2.0,0.024,2.825,237.0,94806.0,1.13,0.063,5.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,605.0,725.5714285714286,False
2020-08-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2576.815,0.947,216196.0,13.79,1157.0,828.143,9.871,402.0,4.791,1.24,9195.0,109.594,14.0,0.167,2.706,227.0,97465.0,1.162,0.082,6.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,742.0,755.2142857142857,False
2020-08-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2585.242,0.947,216903.0,8.427,707.0,842.571,10.043,412.0,4.911,1.24,9201.0,109.666,6.0,0.072,2.729,229.0,100124.0,1.193,0.08,6.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,655.0,758.9285714285714,True
2020-08-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2589.831,0.947,217288.0,4.589,385.0,866.857,10.332,418.0,4.982,1.24,9202.0,109.678,1.0,0.012,2.789,234.0,102782.0,1.225,0.082,6.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,389.0,758.6428571428571,True
2020-08-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2604.372,0.947,218508.0,14.541,1220.0,913.857,10.892,404.0,4.815,1.25,9203.0,109.689,1.0,0.012,2.718,228.0,105879.0,1.262,0.083,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,445.0,814.0,False
2020-08-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2616.672,0.947,219540.0,12.3,1032.0,958.857,11.429,424.0,5.054,1.25,9208.0,109.749,5.0,0.06,2.753,231.0,108975.0,1.299,0.077,6.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,595.0,845.2142857142857,False
2020-08-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2632.393,0.947,220859.0,15.721,1319.0,963.714,11.486,404.0,4.815,1.24,9213.0,109.809,5.0,0.06,2.634,221.0,112071.0,1.336,0.058,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,839.0,879.5,False
2020-08-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2649.342,0.947,222281.0,16.949,1422.0,1034.571,12.331,422.0,5.03,1.24,9217.0,109.856,4.0,0.048,2.67,224.0,115167.0,1.373,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,989.0,910.4285714285714,False
2020-08-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2667.339,0.947,223791.0,17.998,1510.0,1085.0,12.932,440.0,5.244,1.23,9230.0,110.011,13.0,0.155,2.741,230.0,118263.0,1.41,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,864.0,956.5714285714286,False
2020-08-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2675.646,0.947,224488.0,8.307,697.0,1083.571,12.915,447.0,5.328,1.22,9235.0,110.071,5.0,0.06,2.718,228.0,121360.0,1.446,0.058,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,606.0,963.0714285714286,True
2020-08-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2681.832,0.947,225007.0,6.186,519.0,1102.714,13.143,436.0,5.197,1.22,9235.0,110.071,0.0,0.0,2.682,225.0,124456.0,1.483,0.056,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,215.0,984.7857142857143,True
2020-08-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2702.011,0.947,226700.0,20.179,1693.0,1170.286,13.948,446.0,5.316,1.22,9236.0,110.083,1.0,0.012,2.706,227.0,127788.0,1.523,0.056,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,891.0,1042.0714285714287,False
2020-08-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2718.936,0.947,228120.0,16.925,1420.0,1225.714,14.609,446.0,5.316,1.2,9241.0,110.142,5.0,0.06,2.622,220.0,131119.0,1.563,0.056,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,717.0,1092.2857142857142,False
2020-08-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2737.839,0.947,229706.0,18.903,1586.0,1263.857,15.064,456.0,5.435,1.19,9249.0,110.238,8.0,0.095,2.706,227.0,134451.0,1.603,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,1285.0,1113.7857142857142,False
2020-08-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2756.743,0.947,231292.0,18.903,1586.0,1287.286,15.343,444.0,5.292,1.17,9263.0,110.405,14.0,0.167,2.741,230.0,137783.0,1.642,0.078,6.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,926.0,1160.9285714285713,False
2020-08-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2777.446,0.947,233029.0,20.703,1737.0,1319.714,15.73,442.0,5.268,1.15,9266.0,110.44,3.0,0.036,2.825,237.0,141115.0,1.682,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,1157.0,1202.357142857143,False
2020-08-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2787.362,0.947,233861.0,9.917,832.0,1339.0,15.959,441.0,5.256,1.13,9272.0,110.512,6.0,0.072,2.765,232.0,144447.0,1.722,0.063,5.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,707.0,1211.2857142857142,True
2020-08-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,56.94,Europe,Germany,2794.907,0.947,234494.0,7.545,633.0,1355.286,16.153,449.0,5.352,1.12,9275.0,110.548,3.0,0.036,2.92,245.0,147778.0,1.761,0.068,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,385.0,1229.0,True
2020-08-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2814.311,0.947,236122.0,19.404,1628.0,1346.0,16.043,438.0,5.22,1.1,9276.0,110.56,1.0,0.012,2.92,245.0,149802.0,1.785,0.068,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,1220.0,1258.142857142857,False
2020-08-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2831.724,0.947,237583.0,17.413,1461.0,1351.857,16.113,428.0,5.101,1.09,9281.0,110.619,5.0,0.06,2.682,225.0,151826.0,1.81,0.068,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,1032.0,1288.7857142857142,False
2020-08-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2848.733,0.947,239010.0,17.008,1427.0,1329.143,15.842,414.0,4.934,1.07,9285.0,110.667,4.0,0.048,2.706,227.0,153850.0,1.834,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,1319.0,1296.5,False
2020-08-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2867.338,0.947,240571.0,18.605,1561.0,1325.571,15.799,399.0,4.756,1.06,9290.0,110.726,5.0,0.06,2.861,240.0,155874.0,1.858,0.046,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,1422.0,1306.4285714285713,False
2020-08-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2885.872,0.947,242126.0,18.534,1555.0,1299.571,15.489,395.0,4.708,1.05,9290.0,110.726,0.0,0.0,2.813,236.0,157898.0,1.882,0.041,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,1510.0,1309.642857142857,False
2020-08-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2894.322,0.947,242835.0,8.45,709.0,1282.0,15.28,380.0,4.529,1.04,9299.0,110.834,9.0,0.107,2.872,241.0,159922.0,1.906,0.046,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,697.0,1310.5,True
2020-08-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2899.924,0.947,243305.0,5.602,470.0,1258.714,15.002,369.0,4.398,1.03,9300.0,110.846,1.0,0.012,2.908,244.0,161946.0,1.93,0.043,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,519.0,1307.0,True
2020-08-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2917.767,0.947,244802.0,17.843,1497.0,1240.0,14.779,373.0,4.446,1.04,9303.0,110.881,3.0,0.036,2.92,245.0,160300.0,1.911,0.046,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,1693.0,1293.0,False
2020-09-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2932.224,0.947,246015.0,14.458,1213.0,1204.571,14.357,367.0,4.374,1.03,9307.0,110.929,4.0,0.048,2.789,234.0,158653.0,1.891,0.044,3.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1420.0,1278.2142857142858,False
2020-09-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,59.72,Europe,Germany,2948.863,0.947,247411.0,16.639,1396.0,1200.143,14.304,377.0,4.493,1.04,9322.0,111.108,15.0,0.179,2.706,227.0,157006.0,1.871,0.063,5.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,1586.0,1264.642857142857,False
2020-09-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,2965.895,0.947,248840.0,17.032,1429.0,1181.286,14.08,377.0,4.493,1.04,9322.0,111.108,0.0,0.0,2.646,222.0,155360.0,1.852,0.054,4.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,1586.0,1253.4285714285713,False
2020-09-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,2983.094,0.947,250283.0,17.199,1443.0,1165.286,13.889,373.0,4.446,1.05,9327.0,111.167,5.0,0.06,2.67,224.0,153713.0,1.832,0.063,5.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0,1737.0,1232.4285714285713,False
2020-09-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,2992.331,0.947,251058.0,9.237,775.0,1174.714,14.001,380.0,4.529,1.06,9329.0,111.191,2.0,0.024,2.646,222.0,152067.0,1.812,0.051,4.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,832.0,1228.357142857143,True
2020-09-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3000.317,0.947,251728.0,7.986,670.0,1203.286,14.342,401.0,4.779,1.07,9330.0,111.203,1.0,0.012,2.598,218.0,150420.0,1.793,0.051,4.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,633.0,1231.0,True
2020-09-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3022.939,0.947,253626.0,22.622,1898.0,1260.571,15.025,407.0,4.851,1.09,9331.0,111.215,1.0,0.012,2.718,228.0,152370.0,1.816,0.048,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,1628.0,1250.2857142857142,False
2020-09-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3038.803,0.947,254957.0,15.864,1331.0,1277.429,15.226,406.0,4.839,1.09,9336.0,111.275,5.0,0.06,2.741,230.0,154319.0,1.839,0.049,4.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,1461.0,1241.0,False
2020-09-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3056.395,0.947,256433.0,17.592,1476.0,1288.857,15.362,405.0,4.827,1.09,9342.0,111.346,6.0,0.072,2.706,227.0,156269.0,1.863,0.034,2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,1427.0,1244.5,False
2020-09-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3076.848,0.947,258149.0,20.453,1716.0,1329.857,15.85,429.0,5.113,1.09,9345.0,111.382,3.0,0.036,2.777,233.0,158218.0,1.886,0.039,3.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,1561.0,1255.5714285714287,False
2020-09-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3095.751,0.947,259735.0,18.903,1586.0,1350.286,16.094,447.0,5.328,1.1,9348.0,111.418,3.0,0.036,2.622,220.0,160168.0,1.909,0.036,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,1555.0,1257.7857142857142,False
2020-09-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3108.648,0.947,260817.0,12.896,1082.0,1394.143,16.617,450.0,5.363,1.11,9352.0,111.465,4.0,0.048,2.777,233.0,162117.0,1.932,0.039,3.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,709.0,1284.4285714285713,True
2020-09-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3119.613,0.947,261737.0,10.965,920.0,1429.857,17.042,458.0,5.459,1.12,9354.0,111.489,2.0,0.024,2.813,236.0,164066.0,1.955,0.041,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,470.0,1316.5714285714287,True
2020-09-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3137.313,0.947,263222.0,17.7,1485.0,1370.857,16.339,476.0,5.673,1.13,9356.0,111.513,2.0,0.024,2.825,237.0,164054.0,1.955,0.043,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,1497.0,1315.7142857142858,False
2020-09-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3158.671,0.947,265014.0,21.359,1792.0,1436.714,17.124,506.0,6.031,1.14,9367.0,111.644,11.0,0.131,2.813,236.0,164043.0,1.955,0.053,4.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,1213.0,1357.0714285714287,False
2020-09-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3180.781,0.947,266869.0,22.11,1855.0,1490.857,17.769,552.0,6.579,1.14,9373.0,111.716,6.0,0.072,2.777,233.0,164031.0,1.955,0.053,4.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,1396.0,1389.857142857143,False
2020-09-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3206.752,0.947,269048.0,25.971,2179.0,1557.0,18.558,583.0,6.949,1.15,9376.0,111.751,3.0,0.036,2.837,238.0,164019.0,1.955,0.053,4.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,1429.0,1443.4285714285713,False
2020-09-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3232.962,0.947,271247.0,26.21,2199.0,1644.571,19.601,642.0,7.652,1.15,9386.0,111.871,10.0,0.119,2.932,246.0,164007.0,1.955,0.065,5.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0,1443.0,1497.4285714285713,False
2020-09-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3253.045,0.947,272932.0,20.083,1685.0,1730.714,20.628,688.0,8.2,1.15,9388.0,111.894,2.0,0.024,3.063,257.0,163995.0,1.955,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,775.0,1562.4285714285713,True
2020-09-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3265.357,0.947,273965.0,12.312,1033.0,1746.857,20.821,685.0,8.164,1.14,9390.0,111.918,2.0,0.024,3.194,268.0,163983.0,1.954,0.061,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,670.0,1588.357142857143,True
2020-09-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3284.368,0.947,275560.0,19.011,1595.0,1762.571,21.008,686.0,8.176,1.13,9390.0,111.918,0.0,0.0,3.182,267.0,165460.0,1.972,0.058,4.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,1898.0,1566.7142857142858,False
2020-09-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3306.442,0.947,277412.0,22.074,1852.0,1771.143,21.11,714.0,8.51,1.13,9405.0,112.097,15.0,0.179,3.313,278.0,166938.0,1.99,0.065,5.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0,1331.0,1603.9285714285713,False
2020-09-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3325.667,0.947,279025.0,19.225,1613.0,1736.571,20.698,709.0,8.45,1.13,9423.0,112.312,18.0,0.215,3.492,293.0,168415.0,2.007,0.085,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,1476.0,1613.7142857142858,False
2020-09-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3353.33,0.947,281346.0,27.664,2321.0,1756.857,20.94,743.0,8.856,1.15,9436.0,112.467,13.0,0.155,3.528,296.0,169893.0,2.025,0.102,8.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,1716.0,1656.9285714285713,False
2020-09-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3381.53,0.947,283712.0,28.2,2366.0,1780.714,21.224,752.0,8.963,1.16,9451.0,112.645,15.0,0.179,3.588,301.0,171370.0,2.043,0.111,9.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,1586.0,1712.642857142857,False
2020-09-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3397.192,0.947,285026.0,15.661,1314.0,1727.714,20.592,746.0,8.891,1.17,9459.0,112.741,8.0,0.095,3.719,312.0,172848.0,2.06,0.121,10.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,1082.0,1729.2142857142858,True
2020-09-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3412.841,0.947,286339.0,15.649,1313.0,1767.714,21.069,775.0,9.237,1.18,9464.0,112.8,5.0,0.06,3.874,325.0,174326.0,2.078,0.126,10.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,920.0,1757.2857142857142,True
2020-09-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3440.159,0.947,288631.0,27.318,2292.0,1867.286,22.256,782.0,9.321,1.19,9468.0,112.848,4.0,0.048,4.207,353.0,172465.0,2.056,0.133,11.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,1485.0,1814.9285714285713,False
2020-09-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3462.09,0.947,290471.0,21.931,1840.0,1865.571,22.236,793.0,9.452,1.2,9483.0,113.027,15.0,0.179,4.195,352.0,170605.0,2.033,0.133,11.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,1792.0,1818.357142857143,False
2020-09-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3491.196,0.947,292913.0,29.106,2442.0,1984.0,23.647,822.0,9.797,1.22,9495.0,113.17,12.0,0.143,4.231,355.0,168745.0,2.011,0.123,10.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,1855.0,1860.2857142857142,False
2020-10-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3522.495,0.947,295539.0,31.299,2626.0,2027.571,24.166,833.0,9.928,1.23,9509.0,113.337,14.0,0.167,4.315,362.0,166885.0,1.989,0.124,10.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0,2179.0,1892.2142857142858,False
2020-10-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3556.285,0.947,298374.0,33.79,2835.0,2094.571,24.965,827.0,9.857,1.26,9518.0,113.444,9.0,0.107,4.446,373.0,165024.0,1.967,0.114,9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0,2199.0,1937.642857142857,False
