date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-08-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,6.631,946.44,0.944,171.0,24407.0,Australia,Oceania,25788217.0,9.223,237.857,18.303,472.0,9.0,0.349,213.618,5508831.0,68336.0,2.65,0.67,57007.0,2.211,0.0042,239.7,0.537,13.857,1.823,647.0,25.089,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,382.0,295.35714285714283,False
2020-08-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,7.562,954.002,0.944,195.0,24602.0,Australia,Oceania,25788217.0,8.681,223.857,18.807,485.0,13.0,0.504,216.377,5579980.0,71149.0,2.759,0.66,57081.0,2.213,0.0039,255.0,0.587,15.143,1.667,631.0,24.469,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,426.0,278.85714285714283,False
2020-08-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,8.104,962.106,0.944,209.0,24811.0,Australia,Oceania,25788217.0,8.442,217.714,19.466,502.0,17.0,0.659,219.002,5647677.0,67697.0,2.625,0.64,57699.0,2.237,0.0038,265.0,0.587,15.143,1.512,604.0,23.422,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,386.0,266.2142857142857,True
2020-08-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.033,966.139,0.944,104.0,24915.0,Australia,Oceania,25788217.0,7.517,193.857,20.048,517.0,15.0,0.582,221.287,5706587.0,58910.0,2.284,0.63,58433.0,2.266,0.0033,301.4,0.532,13.714,1.474,659.0,25.554,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,313.0,251.28571428571428,True
2020-08-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,5.351,971.49,0.944,138.0,25053.0,Australia,Oceania,25788217.0,7.091,182.857,20.358,525.0,8.0,0.31,223.282,5758034.0,51447.0,1.995,0.62,60277.0,2.337,0.003,329.6,0.482,12.429,1.629,644.0,24.973,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,316.0,238.57142857142858,False
2020-08-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,5.855,977.346,0.944,151.0,25204.0,Australia,Oceania,25788217.0,6.731,173.571,21.289,549.0,24.0,0.931,225.479,5814709.0,56675.0,2.198,0.61,62014.0,2.405,0.0028,357.3,0.548,14.143,1.784,603.0,23.383,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,414.0,219.78571428571428,False
2020-08-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.576,981.921,0.944,118.0,25322.0,Australia,Oceania,25788217.0,6.016,155.143,22.181,572.0,23.0,0.892,228.26,5886412.0,71703.0,2.78,0.61,63702.0,2.47,0.0024,410.6,0.604,15.571,1.357,558.0,21.638,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,231.0,211.71428571428572,False
2020-08-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.886,986.807,0.944,126.0,25448.0,Australia,Oceania,25788217.0,5.767,148.714,22.607,583.0,11.0,0.427,231.605,5972680.0,86268.0,3.345,0.61,66264.0,2.57,0.0022,445.6,0.615,15.857,1.357,543.0,21.056,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,384.0,193.28571428571428,False
2020-08-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,3.839,990.646,0.944,99.0,25547.0,Australia,Oceania,25788217.0,5.235,135.0,23.266,600.0,17.0,0.659,234.69,6052236.0,79556.0,3.085,0.6,67465.0,2.616,0.002,499.7,0.637,16.429,1.241,510.0,19.776,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,293.0,179.42857142857142,False
2020-08-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.77,995.416,0.944,123.0,25670.0,Australia,Oceania,25788217.0,4.759,122.714,23.693,611.0,11.0,0.427,237.31,6119791.0,67555.0,2.62,0.6,67445.0,2.615,0.0018,549.6,0.604,15.571,1.202,501.0,19.427,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,252.0,170.21428571428572,True
2020-08-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.947,998.363,0.944,76.0,25746.0,Australia,Oceania,25788217.0,4.603,118.714,25.283,652.0,41.0,1.59,239.188,6168229.0,48438.0,1.878,0.6,65949.0,2.557,0.0018,555.5,0.748,19.286,1.047,481.0,18.652,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,271.0,156.28571428571428,True
2020-08-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.831,1001.194,0.944,73.0,25819.0,Australia,Oceania,25788217.0,4.243,109.429,25.477,657.0,5.0,0.194,240.98,6214453.0,46224.0,1.792,0.61,65203.0,2.528,0.0017,595.8,0.731,18.857,1.008,450.0,17.45,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,215.0,146.14285714285714,False
2020-09-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.033,1005.227,0.944,104.0,25923.0,Australia,Oceania,25788217.0,3.983,102.714,25.709,663.0,6.0,0.233,242.585,6255832.0,41379.0,1.605,0.62,63018.0,2.444,0.0016,613.5,0.632,16.286,0.892,432.0,16.752,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,216.0,138.14285714285714,False
2020-09-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,4.886,1010.112,0.944,126.0,26049.0,Australia,Oceania,25788217.0,4.027,103.857,26.291,678.0,15.0,0.582,245.065,6319795.0,63963.0,2.48,0.63,61912.0,2.401,0.0017,596.1,0.587,15.143,1.008,391.0,15.162,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,247.0,129.5,False
2020-09-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,3.374,1013.486,0.944,87.0,26136.0,Australia,Oceania,25788217.0,3.811,98.286,28.579,737.0,59.0,2.288,250.346,6455989.0,136194.0,5.281,0.62,69044.0,2.677,0.0014,702.5,0.853,22.0,1.047,357.0,13.844,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,171.0,123.5,False
2020-09-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.753,1016.239,0.944,71.0,26207.0,Australia,Oceania,25788217.0,3.656,94.286,29.005,748.0,11.0,0.427,253.098,6526950.0,70961.0,2.752,0.61,67816.0,2.63,0.0014,719.3,0.82,21.143,1.047,326.0,12.641,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.0,114.64285714285714,False
2020-09-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.753,1018.993,0.944,71.0,26278.0,Australia,Oceania,25788217.0,3.368,86.857,29.199,753.0,5.0,0.194,255.574,6590788.0,63838.0,2.475,0.6,67285.0,2.609,0.0013,774.7,0.787,20.286,1.008,310.0,12.021,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,209.0,104.78571428571429,True
2020-09-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.667,1020.66,0.944,43.0,26321.0,Australia,Oceania,25788217.0,3.185,82.143,29.548,762.0,9.0,0.349,258.155,6657348.0,66560.0,2.581,0.59,69874.0,2.71,0.0012,850.6,0.609,15.714,1.241,294.0,11.401,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,104.0,100.42857142857143,True
2020-09-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.016,1022.676,0.944,52.0,26373.0,Australia,Oceania,25788217.0,3.069,79.143,29.859,770.0,8.0,0.31,259.554,6693434.0,36086.0,1.399,0.59,68426.0,2.653,0.0012,864.6,0.626,16.143,1.125,263.0,10.198,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,138.0,94.28571428571429,False
2020-09-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,3.568,1026.244,0.944,92.0,26465.0,Australia,Oceania,25788217.0,3.002,77.429,30.285,781.0,11.0,0.427,260.987,6730397.0,36963.0,1.433,0.6,67795.0,2.629,0.0011,875.6,0.654,16.857,1.008,221.0,8.57,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,151.0,90.07142857142857,False
2020-09-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,2.288,1028.532,0.944,59.0,26524.0,Australia,Oceania,25788217.0,2.631,67.857,30.557,788.0,7.0,0.271,263.273,6789333.0,58936.0,2.285,0.59,67077.0,2.601,0.001,988.5,0.609,15.714,0.892,195.0,7.562,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,118.0,85.85714285714286,False
2020-09-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.551,1030.083,0.944,40.0,26564.0,Australia,Oceania,25788217.0,2.371,61.143,30.906,797.0,9.0,0.349,265.603,6849431.0,60098.0,2.33,0.58,56206.0,2.18,0.0011,919.3,0.332,8.571,0.698,162.0,6.282,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,126.0,79.71428571428571,False
2020-09-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.667,1031.75,0.944,43.0,26607.0,Australia,Oceania,25788217.0,2.216,57.143,31.138,803.0,6.0,0.233,268.656,6928153.0,78722.0,3.053,0.58,57315.0,2.223,0.001,1003.0,0.305,7.857,0.582,151.0,5.855,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,99.0,75.71428571428571,False
2020-09-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.706,1033.456,0.944,44.0,26651.0,Australia,Oceania,25788217.0,2.066,53.286,31.41,810.0,7.0,0.271,270.517,6976155.0,48002.0,1.861,0.58,55052.0,2.135,0.001,1033.1,0.316,8.143,0.659,137.0,5.313,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,123.0,70.07142857142857,True
2020-09-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.59,1035.046,0.944,41.0,26692.0,Australia,Oceania,25788217.0,2.055,53.0,31.642,816.0,6.0,0.233,272.066,7016090.0,39935.0,1.549,0.58,51249.0,1.987,0.001,967.0,0.299,7.714,0.698,141.0,5.468,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,76.0,67.57142857142857,True
2020-09-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.823,1036.869,0.944,47.0,26739.0,Australia,Oceania,25788217.0,2.028,52.286,31.642,816.0,0.0,0.0,273.266,7047036.0,30946.0,1.2,0.58,50515.0,1.959,0.001,966.1,0.255,6.571,0.659,139.0,5.39,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,73.0,65.71428571428571,False
2020-09-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.512,1038.381,0.944,39.0,26778.0,Australia,Oceania,25788217.0,1.734,44.714,31.953,824.0,8.0,0.31,274.414,7076652.0,29616.0,1.148,0.57,49465.0,1.918,0.0009,1106.3,0.238,6.143,0.62,126.0,4.886,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,104.0,61.07142857142857,False
2020-09-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.357,1039.738,0.944,35.0,26813.0,Australia,Oceania,25788217.0,1.601,41.286,32.263,832.0,8.0,0.31,276.265,7124384.0,47732.0,1.851,0.57,47864.0,1.856,0.0009,1159.3,0.244,6.286,0.62,117.0,4.537,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,126.0,54.57142857142857,False
2020-09-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.861,1041.6,0.944,48.0,26861.0,Australia,Oceania,25788217.0,1.645,42.429,32.457,837.0,5.0,0.194,278.373,7178741.0,54357.0,2.108,0.57,47044.0,1.824,0.0009,1108.8,0.222,5.714,0.582,108.0,4.188,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,87.0,51.785714285714285,False
2020-09-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.931,1042.53,0.944,24.0,26885.0,Australia,Oceania,25788217.0,1.54,39.714,32.728,844.0,7.0,0.271,280.134,7224163.0,45422.0,1.761,0.54,42287.0,1.64,0.0009,1064.8,0.227,5.857,0.465,106.0,4.11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,48.42857142857143,False
2020-09-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.504,1043.034,0.944,13.0,26898.0,Australia,Oceania,25788217.0,1.368,35.286,32.922,849.0,5.0,0.194,281.649,7263213.0,39050.0,1.514,0.52,41008.0,1.59,0.0009,1162.2,0.216,5.571,0.388,109.0,4.227,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,71.0,44.285714285714285,True
2020-09-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.543,1043.577,0.944,14.0,26912.0,Australia,Oceania,25788217.0,1.219,31.429,33.0,851.0,2.0,0.078,282.93,7296252.0,33039.0,1.281,0.53,40023.0,1.552,0.0008,1273.4,0.194,5.0,0.31,107.0,4.149,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,42.214285714285715,True
2020-09-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.163,1044.741,0.944,30.0,26942.0,Australia,Oceania,25788217.0,1.125,29.0,33.116,854.0,3.0,0.116,283.838,7319688.0,23436.0,0.909,0.54,38950.0,1.51,0.0007,1343.1,0.211,5.429,0.427,100.0,3.878,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,40.642857142857146,False
2020-09-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.163,1045.904,0.944,30.0,26972.0,Australia,Oceania,25788217.0,1.075,27.714,33.31,859.0,5.0,0.194,285.064,7351283.0,31595.0,1.225,0.54,39233.0,1.521,0.0007,1415.6,0.194,5.0,0.427,89.0,3.451,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,92.0,36.214285714285715,False
2020-09-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.31,1046.214,0.944,8.0,26980.0,Australia,Oceania,25788217.0,0.925,23.857,33.387,861.0,2.0,0.078,286.799,7396040.0,44757.0,1.736,0.53,38808.0,1.505,0.0006,1626.7,0.161,4.143,0.427,81.0,3.141,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,59.0,32.57142857142857,False
2020-09-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.776,1046.99,0.944,20.0,27000.0,Australia,Oceania,25788217.0,0.77,19.857,33.698,869.0,8.0,0.31,288.555,7441327.0,45287.0,1.756,0.55,37512.0,1.455,0.0005,1889.1,0.177,4.571,0.427,71.0,2.753,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,31.142857142857142,False
2020-09-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.62,1047.61,0.944,16.0,27016.0,Australia,Oceania,25788217.0,0.726,18.714,33.736,870.0,1.0,0.039,290.048,7479815.0,38488.0,1.492,0.57,36522.0,1.416,0.0005,1951.6,0.144,3.714,0.465,68.0,2.637,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,29.214285714285715,False
2020-09-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.931,1048.541,0.944,24.0,27040.0,Australia,Oceania,25788217.0,0.787,20.286,33.814,872.0,2.0,0.078,291.51,7517520.0,37705.0,1.462,0.58,36330.0,1.409,0.0006,1790.9,0.127,3.286,0.465,65.0,2.521,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,27.785714285714285,True
2020-09-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.155,1048.696,0.944,4.0,27044.0,Australia,Oceania,25788217.0,0.731,18.857,33.93,875.0,3.0,0.116,292.623,7546223.0,28703.0,1.113,0.58,35710.0,1.385,0.0005,1893.7,0.133,3.429,0.427,62.0,2.404,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,25.142857142857142,True
2020-09-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.427,1049.123,0.944,11.0,27055.0,Australia,Oceania,25788217.0,0.626,16.143,34.202,882.0,7.0,0.271,293.286,7563322.0,17099.0,0.663,0.62,34805.0,1.35,0.0005,2156.0,0.155,4.0,0.31,60.0,2.327,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,22.571428571428573,False
2020-09-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.892,1050.014,0.944,23.0,27078.0,Australia,Oceania,25788217.0,0.587,15.143,34.357,886.0,4.0,0.155,294.295,7589332.0,26010.0,1.009,0.66,34007.0,1.319,0.0004,2245.7,0.15,3.857,0.349,55.0,2.133,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,21.428571428571427,False
2020-09-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.698,1050.712,0.944,18.0,27096.0,Australia,Oceania,25788217.0,0.643,16.571,34.434,888.0,2.0,0.078,296.159,7637403.0,48071.0,1.864,0.69,34480.0,1.337,0.0005,2080.7,0.15,3.857,0.349,50.0,1.939,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,20.214285714285715,False
2020-10-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.504,1051.217,0.944,13.0,27109.0,Australia,Oceania,25788217.0,0.604,15.571,34.512,890.0,2.0,0.078,297.797,7679651.0,42248.0,1.638,0.71,34046.0,1.32,0.0005,2186.5,0.116,3.0,0.233,51.0,1.978,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,17.714285714285715,False
2020-10-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.465,1051.682,0.944,12.0,27121.0,Australia,Oceania,25788217.0,0.582,15.0,34.628,893.0,3.0,0.116,299.229,7716580.0,36929.0,1.432,0.74,33824.0,1.312,0.0004,2254.9,0.127,3.286,0.233,49.0,1.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,16.857142857142858,False
2020-10-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.543,1052.225,0.944,14.0,27135.0,Australia,Oceania,25788217.0,0.526,13.571,34.667,894.0,1.0,0.039,300.398,7746733.0,30153.0,1.169,0.77,32745.0,1.27,0.0004,2412.9,0.122,3.143,0.233,46.0,1.784,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,16.928571428571427,True
2020-10-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.504,1052.729,0.944,13.0,27148.0,Australia,Oceania,25788217.0,0.576,14.857,34.667,894.0,0.0,0.0,301.414,7772921.0,26188.0,1.016,0.82,32385.0,1.256,0.0005,2179.8,0.105,2.714,0.233,46.0,1.784,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,16.857142857142858,True
2020-10-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.969,1053.698,0.944,25.0,27173.0,Australia,Oceania,25788217.0,0.654,16.857,34.706,895.0,1.0,0.039,302.29,7795523.0,22602.0,0.876,0.88,33172.0,1.286,0.0005,1967.8,0.072,1.857,0.194,37.0,1.435,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,16.5,False
2020-10-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.31,1054.009,0.944,8.0,27181.0,Australia,Oceania,25788217.0,0.571,14.714,34.783,897.0,2.0,0.078,303.219,7819472.0,23949.0,0.929,0.89,32877.0,1.275,0.0004,2234.4,0.061,1.571,0.233,32.0,1.241,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,14.928571428571429,False
2020-10-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.969,1054.978,0.944,25.0,27206.0,Australia,Oceania,25788217.0,0.609,15.714,34.783,897.0,0.0,0.0,304.507,7852692.0,33220.0,1.288,0.96,30756.0,1.193,0.0005,1957.2,0.05,1.286,0.116,31.0,1.202,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,16.142857142857142,False
2020-10-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.776,1055.753,0.944,20.0,27226.0,Australia,Oceania,25788217.0,0.648,16.714,34.783,897.0,0.0,0.0,306.151,7895078.0,42386.0,1.644,0.98,30775.0,1.193,0.0005,1841.3,0.039,1.0,0.155,28.0,1.086,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,16.142857142857142,False
2020-10-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.698,1056.451,0.944,18.0,27244.0,Australia,Oceania,25788217.0,0.681,17.571,34.783,897.0,0.0,0.0,307.745,7936192.0,41114.0,1.594,0.99,31373.0,1.217,0.0006,1785.5,0.022,0.571,0.116,31.0,1.202,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,16.285714285714285,False
2020-10-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.737,1057.188,0.944,19.0,27263.0,Australia,Oceania,25788217.0,0.709,18.286,34.822,898.0,1.0,0.039,309.319,7976790.0,40598.0,1.574,1.0,32865.0,1.274,0.0006,1797.3,0.022,0.571,0.039,31.0,1.202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,15.928571428571429,True
2020-10-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.853,1058.041,0.944,22.0,27285.0,Australia,Oceania,25788217.0,0.759,19.571,34.822,898.0,0.0,0.0,310.534,8008111.0,31321.0,1.215,1.02,33599.0,1.303,0.0006,1716.8,0.022,0.571,0.039,32.0,1.241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,17.214285714285715,True
2020-10-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.969,1059.011,0.944,25.0,27310.0,Australia,Oceania,25788217.0,0.759,19.571,34.861,899.0,1.0,0.039,311.598,8035558.0,27447.0,1.064,1.02,34291.0,1.33,0.0006,1752.1,0.022,0.571,0.039,31.0,1.202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,18.214285714285715,False
2020-10-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,1.047,1060.058,0.944,27.0,27337.0,Australia,Oceania,25788217.0,0.864,22.286,35.055,904.0,5.0,0.194,312.662,8062988.0,27430.0,1.064,0.99,34788.0,1.349,0.0006,1561.0,0.039,1.0,0.039,28.0,1.086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,18.5,False
2020-10-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.776,1060.833,0.944,20.0,27357.0,Australia,Oceania,25788217.0,0.836,21.571,35.055,904.0,0.0,0.0,314.469,8109603.0,46615.0,1.808,0.94,36702.0,1.423,0.0006,1701.5,0.039,1.0,0.039,26.0,1.008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,18.642857142857142,False
