date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-08-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,2.843,245.529,601.0,51905.0,Nigeria,Africa,2.119,447.857,4.716,997.0,1.0,0.005,0.88,3.286,0.016,8.5,0.1179,3798.0,0.018,0.0,0.0,0.0,0.0,325.0,453.0,411.7857142857143,True
2020-08-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.523,247.052,322.0,52227.0,Nigeria,Africa,2.135,451.286,4.74,1002.0,5.0,0.024,0.87,3.857,0.018,8.7,0.1152,3919.0,0.019,0.0,0.0,0.0,0.0,298.0,437.0,403.57142857142856,True
2020-08-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.518,248.571,321.0,52548.0,Nigeria,Africa,2.07,437.571,4.749,1004.0,2.0,0.009,0.85,3.857,0.018,8.8,0.1138,3845.0,0.018,0.0,0.0,0.0,0.0,417.0,290.0,405.7857142857143,False
2020-08-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.192,249.763,252.0,52800.0,Nigeria,Africa,1.963,415.0,4.763,1007.0,3.0,0.014,0.84,3.714,0.018,9.6,0.104,3991.0,0.019,0.0,0.0,0.0,0.0,410.0,423.0,393.57142857142856,False
2020-08-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.045,250.808,221.0,53021.0,Nigeria,Africa,1.712,361.857,4.778,1010.0,3.0,0.014,0.82,3.571,0.017,9.9,0.1012,3574.0,0.017,0.0,0.0,0.0,0.0,593.0,453.0,377.0,False
2020-08-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.4,252.208,296.0,53317.0,Nigeria,Africa,1.59,336.143,4.782,1011.0,1.0,0.005,0.82,2.714,0.013,10.7,0.0932,3608.0,0.017,0.0,0.0,0.0,0.0,476.0,373.0,371.5,False
2020-08-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.757,252.965,160.0,53477.0,Nigeria,Africa,1.468,310.429,4.782,1011.0,0.0,0.0,0.81,2.143,0.01,11.3,0.0883,3517.0,0.017,0.0,0.0,0.0,0.0,340.0,329.0,359.42857142857144,False
2020-08-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.183,254.148,250.0,53727.0,Nigeria,Africa,1.231,260.286,4.782,1011.0,0.0,0.0,0.81,2.0,0.009,13.3,0.0752,3461.0,0.016,0.0,0.0,0.0,0.0,601.0,325.0,354.07142857142856,True
2020-08-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.653,254.8,138.0,53865.0,Nigeria,Africa,1.107,234.0,4.792,1013.0,2.0,0.009,0.8,1.571,0.007,14.7,0.0681,3435.0,0.016,0.0,0.0,0.0,0.0,322.0,298.0,342.64285714285717,True
2020-08-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.676,255.477,143.0,54008.0,Nigeria,Africa,0.987,208.571,4.792,1013.0,0.0,0.0,0.8,1.286,0.006,16.3,0.0613,3401.0,0.016,0.0,0.0,0.0,0.0,321.0,417.0,323.07142857142856,False
2020-09-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.131,256.607,239.0,54247.0,Nigeria,Africa,0.978,206.714,4.839,1023.0,10.0,0.047,0.8,2.286,0.011,16.6,0.0601,3440.0,0.016,0.0,0.0,0.0,0.0,252.0,410.0,310.85714285714283,False
2020-09-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.022,257.629,216.0,54463.0,Nigeria,Africa,0.974,206.0,4.858,1027.0,4.0,0.019,0.8,2.429,0.011,15.8,0.0634,3247.0,0.015,0.0,0.0,0.0,0.0,221.0,593.0,283.92857142857144,False
2020-09-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.591,258.221,125.0,54588.0,Nigeria,Africa,0.859,181.571,4.957,1048.0,21.0,0.099,0.8,5.286,0.025,17.1,0.0584,3109.0,0.015,0.0,0.0,0.0,0.0,296.0,476.0,258.85714285714283,False
2020-09-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.733,258.954,155.0,54743.0,Nigeria,Africa,0.856,180.857,4.972,1051.0,3.0,0.014,0.81,5.714,0.027,16.4,0.0609,2972.0,0.014,0.0,0.0,0.0,0.0,160.0,340.0,245.64285714285714,False
2020-09-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.766,259.72,162.0,54905.0,Nigeria,Africa,0.796,168.286,4.986,1054.0,3.0,0.014,0.81,6.143,0.029,16.2,0.0617,2728.0,0.013,0.0,0.0,0.0,0.0,250.0,601.0,214.28571428571428,True
2020-09-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.473,260.193,100.0,55005.0,Nigeria,Africa,0.77,162.857,5.0,1057.0,3.0,0.014,0.82,6.286,0.03,16.2,0.0617,2639.0,0.012,0.0,0.0,0.0,0.0,138.0,322.0,198.42857142857142,True
2020-09-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.733,260.926,155.0,55160.0,Nigeria,Africa,0.778,164.571,5.019,1061.0,4.0,0.019,0.83,6.857,0.032,18.1,0.0553,2977.0,0.014,0.0,0.0,0.0,0.0,143.0,321.0,186.57142857142858,False
2020-09-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,1.4,262.326,296.0,55456.0,Nigeria,Africa,0.817,172.714,5.047,1067.0,6.0,0.028,0.84,6.286,0.03,16.2,0.0617,2799.0,0.013,0.0,0.0,0.0,0.0,239.0,252.0,189.71428571428572,False
2020-09-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.833,263.159,176.0,55632.0,Nigeria,Africa,0.79,167.0,5.061,1070.0,3.0,0.014,0.84,6.143,0.029,16.8,0.0595,2805.0,0.013,0.0,0.0,0.0,0.0,216.0,221.0,186.5,False
2020-09-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,65.74,0.932,264.091,197.0,55829.0,Nigeria,Africa,0.839,177.286,5.085,1075.0,5.0,0.024,0.84,3.857,0.018,16.1,0.0622,2849.0,0.013,0.0,0.0,0.0,0.0,125.0,296.0,179.42857142857142,False
2020-09-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.889,264.98,188.0,56017.0,Nigeria,Africa,0.861,182.0,5.09,1076.0,1.0,0.005,0.85,3.571,0.017,16.4,0.061,2986.0,0.014,0.0,0.0,0.0,0.0,155.0,160.0,181.42857142857142,False
2020-09-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.757,265.737,160.0,56177.0,Nigeria,Africa,0.86,181.714,5.099,1078.0,2.0,0.009,0.85,3.429,0.016,16.3,0.0613,2962.0,0.014,0.0,0.0,0.0,0.0,162.0,250.0,175.0,True
2020-09-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.374,266.111,79.0,56256.0,Nigeria,Africa,0.845,178.714,5.118,1082.0,4.0,0.019,0.85,3.571,0.017,15.8,0.0635,2815.0,0.013,0.0,0.0,0.0,0.0,100.0,138.0,170.78571428571428,True
2020-09-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.624,266.735,132.0,56388.0,Nigeria,Africa,0.83,175.429,5.123,1083.0,1.0,0.005,0.86,3.143,0.015,14.6,0.0686,2556.0,0.012,0.0,0.0,0.0,0.0,155.0,143.0,170.0,False
2020-09-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.426,267.161,90.0,56478.0,Nigeria,Africa,0.691,146.0,5.147,1088.0,5.0,0.024,0.87,3.0,0.014,16.8,0.0595,2455.0,0.012,0.0,0.0,0.0,0.0,296.0,239.0,159.35714285714286,False
2020-09-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.596,267.757,126.0,56604.0,Nigeria,Africa,0.657,138.857,5.161,1091.0,3.0,0.014,0.88,3.0,0.014,23.3,0.0429,3239.0,0.015,0.0,0.0,0.0,0.0,176.0,216.0,152.92857142857142,False
2020-09-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.62,268.377,131.0,56735.0,Nigeria,Africa,0.612,129.429,5.17,1093.0,2.0,0.009,0.89,2.571,0.012,32.7,0.0306,4226.0,0.02,0.0,0.0,0.0,0.0,197.0,125.0,153.35714285714286,False
2020-09-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,1.045,269.422,221.0,56956.0,Nigeria,Africa,0.635,134.143,5.175,1094.0,1.0,0.005,0.9,2.571,0.012,38.3,0.0261,5137.0,0.024,0.0,0.0,0.0,0.0,188.0,155.0,158.07142857142858,False
2020-09-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.894,270.316,189.0,57145.0,Nigeria,Africa,0.654,138.286,5.18,1095.0,1.0,0.005,0.91,2.429,0.011,38.2,0.0262,5279.0,0.025,0.0,0.0,0.0,0.0,160.0,162.0,160.0,True
2020-09-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.459,270.775,97.0,57242.0,Nigeria,Africa,0.666,140.857,5.194,1098.0,3.0,0.014,0.91,2.286,0.011,38.3,0.0261,5390.0,0.025,0.0,0.0,0.0,0.0,79.0,100.0,159.78571428571428,True
2020-09-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.922,271.697,195.0,57437.0,Nigeria,Africa,0.709,149.857,5.203,1100.0,2.0,0.009,0.92,2.429,0.011,37.0,0.027,5543.0,0.026,0.0,0.0,0.0,0.0,132.0,155.0,162.64285714285714,False
2020-09-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.833,272.53,176.0,57613.0,Nigeria,Africa,0.767,162.143,5.203,1100.0,0.0,0.0,0.92,1.714,0.008,33.9,0.0295,5496.0,0.026,0.0,0.0,0.0,0.0,90.0,296.0,154.07142857142858,False
2020-09-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.525,273.055,111.0,57724.0,Nigeria,Africa,0.757,160.0,5.213,1102.0,2.0,0.009,0.92,1.571,0.007,27.4,0.0365,4380.0,0.021,0.0,0.0,0.0,0.0,126.0,176.0,149.42857142857142,False
2020-09-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,60.19,0.591,273.646,125.0,57849.0,Nigeria,Africa,0.753,159.143,5.213,1102.0,0.0,0.0,0.93,1.286,0.006,23.8,0.042,3789.0,0.018,0.0,0.0,0.0,0.0,131.0,197.0,144.28571428571428,False
2020-09-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,1.008,274.654,213.0,58062.0,Nigeria,Africa,0.747,158.0,5.218,1103.0,1.0,0.005,0.94,1.286,0.006,20.2,0.0494,3198.0,0.015,0.0,0.0,0.0,0.0,221.0,188.0,146.07142857142858,False
2020-09-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.643,275.297,136.0,58198.0,Nigeria,Africa,0.712,150.429,5.232,1106.0,3.0,0.014,0.94,1.571,0.007,26.1,0.0383,3923.0,0.019,0.0,0.0,0.0,0.0,189.0,160.0,144.35714285714286,True
2020-09-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.596,275.893,126.0,58324.0,Nigeria,Africa,0.731,154.571,5.241,1108.0,2.0,0.009,0.94,1.429,0.007,24.8,0.0404,3828.0,0.018,0.0,0.0,0.0,0.0,97.0,79.0,147.71428571428572,True
2020-09-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.643,276.536,136.0,58460.0,Nigeria,Africa,0.691,146.143,5.255,1111.0,3.0,0.014,0.95,1.571,0.007,25.5,0.0391,3733.0,0.018,0.0,0.0,0.0,0.0,195.0,132.0,148.0,False
2020-09-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.885,277.421,187.0,58647.0,Nigeria,Africa,0.699,147.714,5.255,1111.0,0.0,0.0,0.95,1.571,0.007,26.2,0.0382,3870.0,0.018,0.0,0.0,0.0,0.0,176.0,90.0,154.92857142857142,False
2020-09-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.951,278.372,201.0,58848.0,Nigeria,Africa,0.76,160.571,5.26,1112.0,1.0,0.005,0.95,1.429,0.007,25.2,0.0397,4045.0,0.019,0.0,0.0,0.0,0.0,111.0,126.0,160.28571428571428,False
2020-10-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.724,279.096,153.0,59001.0,Nigeria,Africa,0.778,164.571,5.26,1112.0,0.0,0.0,0.95,1.429,0.007,22.5,0.0445,3695.0,0.017,0.0,0.0,0.0,0.0,125.0,131.0,161.85714285714286,False
2020-10-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.596,279.692,126.0,59127.0,Nigeria,Africa,0.72,152.143,5.26,1112.0,0.0,0.0,0.94,1.286,0.006,22.0,0.0455,3344.0,0.016,0.0,0.0,0.0,0.0,213.0,221.0,155.07142857142858,False
2020-10-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.757,280.448,160.0,59287.0,Nigeria,Africa,0.736,155.571,5.265,1113.0,1.0,0.005,0.94,1.0,0.005,16.8,0.0597,2607.0,0.012,0.0,0.0,0.0,0.0,136.0,189.0,153.0,True
2020-10-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.274,280.723,58.0,59345.0,Nigeria,Africa,0.69,145.857,5.265,1113.0,0.0,0.0,0.94,0.714,0.003,27.4,0.0365,3998.0,0.019,0.0,0.0,0.0,0.0,126.0,97.0,150.21428571428572,True
2020-10-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.568,281.29,120.0,59465.0,Nigeria,Africa,0.679,143.571,5.265,1113.0,0.0,0.0,0.95,0.286,0.001,29.5,0.0339,4241.0,0.02,0.0,0.0,0.0,0.0,136.0,195.0,144.85714285714286,False
2020-10-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.558,281.849,118.0,59583.0,Nigeria,Africa,0.633,133.714,5.265,1113.0,0.0,0.0,0.95,0.286,0.001,32.6,0.0307,4357.0,0.021,0.0,0.0,0.0,0.0,187.0,176.0,140.71428571428572,False
2020-10-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.733,282.582,155.0,59738.0,Nigeria,Africa,0.601,127.143,5.265,1113.0,0.0,0.0,0.96,0.143,0.001,34.9,0.0287,4436.0,0.021,0.0,0.0,0.0,0.0,201.0,111.0,143.85714285714286,False
2020-10-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.487,283.069,103.0,59841.0,Nigeria,Africa,0.568,120.0,5.265,1113.0,0.0,0.0,0.96,0.143,0.001,35.9,0.0278,4313.0,0.02,0.0,0.0,0.0,0.0,153.0,125.0,142.28571428571428,False
2020-10-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.714,283.783,151.0,59992.0,Nigeria,Africa,0.585,123.571,5.265,1113.0,0.0,0.0,0.97,0.143,0.001,35.1,0.0285,4340.0,0.021,0.0,0.0,0.0,0.0,126.0,213.0,137.85714285714286,False
2020-10-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.525,284.308,111.0,60103.0,Nigeria,Africa,0.551,116.571,5.274,1115.0,2.0,0.009,0.98,0.286,0.001,37.5,0.0267,4366.0,0.021,0.0,0.0,0.0,0.0,160.0,136.0,136.07142857142858,True
2020-10-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,0.771,285.079,163.0,60266.0,Nigeria,Africa,0.622,131.571,5.274,1115.0,0.0,0.0,0.98,0.286,0.001,22.0,0.0454,2896.0,0.014,0.0,0.0,0.0,0.0,58.0,126.0,138.71428571428572,True
2020-10-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.776,285.855,164.0,60430.0,Nigeria,Africa,0.652,137.857,5.274,1115.0,0.0,0.0,0.99,0.286,0.001,17.9,0.0557,2473.0,0.012,0.0,0.0,0.0,0.0,120.0,136.0,140.71428571428572,False
2020-10-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.064,286.92,225.0,60655.0,Nigeria,Africa,0.724,153.143,5.279,1116.0,1.0,0.005,0.99,0.429,0.002,17.0,0.0587,2608.0,0.012,0.0,0.0,0.0,0.0,118.0,187.0,143.42857142857142,False
2020-10-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.847,287.766,179.0,60834.0,Nigeria,Africa,0.741,156.571,5.279,1116.0,0.0,0.0,0.98,0.429,0.002,19.6,0.0509,3074.0,0.015,0.0,0.0,0.0,0.0,155.0,201.0,141.85714285714286,False
2020-10-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.7,288.466,148.0,60982.0,Nigeria,Africa,0.771,163.0,5.279,1116.0,0.0,0.0,0.98,0.429,0.002,19.7,0.0507,3213.0,0.015,0.0,0.0,0.0,0.0,103.0,153.0,141.5,False
2020-10-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.003,289.469,212.0,61194.0,Nigeria,Africa,0.812,171.714,5.293,1119.0,3.0,0.014,0.97,0.857,0.004,20.2,0.0494,3477.0,0.016,0.0,0.0,0.0,0.0,151.0,126.0,147.64285714285714,False
2020-10-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.535,290.004,113.0,61307.0,Nigeria,Africa,0.814,172.0,5.312,1123.0,4.0,0.019,0.96,1.143,0.005,20.6,0.0485,3546.0,0.017,0.0,0.0,0.0,0.0,111.0,160.0,144.28571428571428,True
2020-10-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.629,290.633,133.0,61440.0,Nigeria,Africa,0.793,167.714,5.322,1125.0,2.0,0.009,0.96,1.429,0.007,22.0,0.0455,3686.0,0.017,0.0,0.0,0.0,0.0,163.0,58.0,149.64285714285714,True
2020-10-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.558,291.191,118.0,61558.0,Nigeria,Africa,0.762,161.143,5.322,1125.0,0.0,0.0,0.95,1.429,0.007,27.2,0.0367,4390.0,0.021,0.0,0.0,0.0,0.0,164.0,120.0,149.5,False
2020-10-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.341,291.532,72.0,61630.0,Nigeria,Africa,0.659,139.286,5.322,1125.0,0.0,0.0,0.94,1.286,0.006,33.1,0.0302,4617.0,0.022,0.0,0.0,0.0,0.0,225.0,118.0,146.21428571428572,False
2020-10-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.175,291.707,37.0,61667.0,Nigeria,Africa,0.563,119.0,5.322,1125.0,0.0,0.0,0.94,1.286,0.006,36.4,0.0275,4335.0,0.021,0.0,0.0,0.0,0.0,179.0,155.0,137.78571428571428,False
2020-10-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.653,292.359,138.0,61805.0,Nigeria,Africa,0.556,117.571,5.331,1127.0,2.0,0.009,0.95,1.571,0.007,37.6,0.0266,4415.0,0.021,0.0,0.0,0.0,0.0,148.0,103.0,140.28571428571428,False
2020-10-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.364,292.724,77.0,61882.0,Nigeria,Africa,0.465,98.286,5.341,1129.0,2.0,0.009,0.96,1.429,0.007,42.9,0.0233,4219.0,0.02,0.0,0.0,0.0,0.0,212.0,151.0,135.0,False
2020-10-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.227,292.951,48.0,61930.0,Nigeria,Africa,0.421,89.0,5.341,1129.0,0.0,0.0,0.97,0.857,0.004,42.9,0.0233,3820.0,0.018,0.0,0.0,0.0,0.0,113.0,111.0,130.5,True
2020-10-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.293,293.244,62.0,61992.0,Nigeria,Africa,0.373,78.857,5.345,1130.0,1.0,0.005,0.98,0.714,0.003,44.9,0.0223,3539.0,0.017,0.0,0.0,0.0,0.0,133.0,163.0,123.28571428571429,True
2020-10-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.563,293.807,119.0,62111.0,Nigeria,Africa,0.374,79.0,5.355,1132.0,2.0,0.009,1.0,1.0,0.005,49.6,0.0202,3917.0,0.019,0.0,0.0,0.0,0.0,118.0,164.0,120.07142857142857,False
2020-10-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.535,294.341,113.0,62224.0,Nigeria,Africa,0.401,84.857,5.369,1135.0,3.0,0.014,1.02,1.429,0.007,40.1,0.0249,3406.0,0.016,0.0,0.0,0.0,0.0,72.0,225.0,112.07142857142857,False
2020-10-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.695,295.037,147.0,62371.0,Nigeria,Africa,0.476,100.571,5.388,1139.0,4.0,0.019,1.03,2.0,0.009,31.9,0.0313,3210.0,0.015,0.0,0.0,0.0,0.0,37.0,179.0,109.78571428571429,False
2020-10-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.71,295.746,150.0,62521.0,Nigeria,Africa,0.484,102.286,5.397,1141.0,2.0,0.009,1.05,2.0,0.009,30.7,0.0326,3142.0,0.015,0.0,0.0,0.0,0.0,138.0,148.0,109.92857142857143,False
2020-10-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.804,296.551,170.0,62691.0,Nigeria,Africa,0.547,115.571,5.412,1144.0,3.0,0.014,1.06,2.143,0.01,25.8,0.0387,2985.0,0.014,0.0,0.0,0.0,0.0,77.0,212.0,106.92857142857143,False
2020-10-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.766,297.317,162.0,62853.0,Nigeria,Africa,0.624,131.857,5.412,1144.0,0.0,0.0,1.06,2.143,0.01,24.5,0.0409,3226.0,0.015,0.0,0.0,0.0,0.0,48.0,113.0,110.42857142857143,True
2020-11-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.525,297.842,111.0,62964.0,Nigeria,Africa,0.657,138.857,5.421,1146.0,2.0,0.009,1.07,2.286,0.011,24.7,0.0405,3427.0,0.016,0.0,0.0,0.0,0.0,62.0,133.0,108.85714285714286,True
2020-11-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.341,298.183,72.0,63036.0,Nigeria,Africa,0.625,132.143,5.426,1147.0,1.0,0.005,1.07,2.143,0.01,31.5,0.0317,4165.0,0.02,0.0,0.0,0.0,0.0,119.0,118.0,105.57142857142857,False
2020-11-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.648,298.831,137.0,63173.0,Nigeria,Africa,0.641,135.571,5.445,1151.0,4.0,0.019,1.08,2.286,0.011,42.7,0.0234,5791.0,0.027,0.0,0.0,0.0,0.0,113.0,72.0,110.21428571428571,False
2020-11-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.733,299.564,155.0,63328.0,Nigeria,Africa,0.647,136.714,5.464,1155.0,4.0,0.019,1.09,2.286,0.011,53.3,0.0188,7283.0,0.034,0.0,0.0,0.0,0.0,147.0,37.0,118.64285714285714,False
2020-11-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.851,300.415,180.0,63508.0,Nigeria,Africa,0.667,141.0,5.464,1155.0,0.0,0.0,1.1,2.0,0.009,53.1,0.0188,7489.0,0.035,0.0,0.0,0.0,0.0,150.0,138.0,121.64285714285714,False
2020-11-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.055,301.47,223.0,63731.0,Nigeria,Africa,0.703,148.571,5.464,1155.0,0.0,0.0,1.1,1.571,0.007,52.2,0.0192,7751.0,0.037,0.0,0.0,0.0,0.0,170.0,77.0,132.07142857142858,False
2020-11-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.279,301.749,59.0,63790.0,Nigeria,Africa,0.633,133.857,5.464,1155.0,0.0,0.0,1.11,1.571,0.007,59.9,0.0167,8013.0,0.038,0.0,0.0,0.0,0.0,162.0,48.0,132.85714285714286,True
